Description,Type,Version 8 Alias,Version 8 Program,v7 Name,Pgm Type,Form Status,"CodePort (needs, inits)",Print Preview Tested,"DocOut (needs,inits)",DocOut Tested,Comments
Work Order Job Status Summary,T,SFR_WORDJOBSTAT,sfr_wordjobstat.aon ,sfr_va.aon,report selection,,Done PS-BP,PS-BP(20MAR08),PS-BP(21MAY08),,
Work Order Job Status Summary - overlay,T,SFR_WORDJOBSTAT,sfr_wordjobstat _o1.aon,sfr_vb.bbx,overlay,,Done PS-BP,PS-BP(20MAR08),PS-BP(21MAY08),,
Period End Processing,G,,,,,,,,,,
Close Recurring Work Orders,T,,,sfu_da.aon,selection,,Done PS-BP,,,,
Close Recurring Work Orders - overlay,T,,,sfu_db.bbx,update overlay,,Done PS-BP,,,,
Closed Recurring WO Detail Report,T,SFR_CLSWODET,sfr_clswodet,sfr_ea.aon,report selection,,Done PPT-BP,PS-BP(25MAR08),,,Testing is incomplete due to empty data file  sfe_cmmttrans
Closed Recurring WO Detail Report - overlay,T,SFR_CLSWODET,sfr_clswodet,sfr_eb.bbx,overlay,,Done PPT-BP,PS-BP(25MAR08),needs,,Testing is incomplete due to empty data file  sfe_cmmttrans
Work Order Detail Printing,T,,sfr_worderdet_print.aon,sfr_xa.bbx,overlay,,Done PS-BP,PS-BP(25MAR08),needs,,Testing is incomplete due to empty data file  sfe_cmmttrans
Closed Recurring WO Summary Report,T,SFR_CLSRECWORDER,sfr_clsrecworder.aon,sfr_ra.aon,register,,Done PS-BP,PS-BP(09MAY08),PS-BP(09MAY08),,Testing is incomplete due to empty data file sfe_opentrans
Closed Recurring WO Update,T,SFR_CLSRECWORDER,sfu_clsrecworder.aon,sfu_ra.bbx,update,,Done PS-BP,PS-BP(09MAY08),PS-BP(09MAY08),,Testing is incomplete due to empty data file sfe_opentrans
Closed Work Order Variance Report,T,SFR_WOVARIANCE,sfr_wovariance.aon,sfr_oa.aon,report selection,,Done PPT-BP,NV-BP(26MAR08),PS-BP(05MAY08),,
Closed Work Order Variance Report - overlay,T,SFR_WOVARIANCE,sfr_wovariance_o1.aon,sfr_ob.bbx,overlay,,Done PPT-BP,NV-BP(26MAR08),PS-BP(05MAY08),,
Period End Update,T,,,sfu_ea.aon,selection,,Done PS-BP,,,,
Period End Update - overlay,T,,,sfu_eb.bbx,update overlay,,Done PS-BP,,,,
Closed Work Order Purge,T,,,sfu_fa.aon,selection,,Done PS-BP,,,,
Closed Work Order Purge - overlay,T,,,sfu_fb.bbx,update overlay,,Done PS-BP,,,,
Maintenance,G,,,,,,,,
Type Codes,T,,,SFC_WOTYPECD,,,,,
Operation Codes,T,,,SFC_OPRTNCOD,,,,,
Employees,T,,,SFM_EMPLMAST,,,,,
Create Shop Floor Calendar,T,,,sfm_da.aon,,,TBD,,
Operations Calendar Maintenance,T,,,SFM_OPCALNDR,,,,,
Copy Shop Floor Calendar,T,,,sfm_ea.aon,,,TBD,,
Print Shop Floor Calendar,T,SFR_CALENDAR,sfr_calendar.aon,sfr_qa.aon,report selection,,Done PS-BP,NV-BP(26MAR08),NV-BP(22APR08)
Print Shop Floor Calendar - overlay,T,SFR_CALENDAR,sfr_calendar_o1.aon,sfr_qb.bbx,overlay,,Done PS-BP,NV-BP(26MAR08),NV-BP(22APR08)
Batch Rescheduling Of Work Orders,T,SFR_BRESCHWO,sfr_breschwo.aon,sfr_ua.aon,report selection,,Done PS-BP,PS-BP(14MAR08),PS-BP(03MAY08)
Batch Rescheduling Of Work Orders - overlay,T,SFR_BRESCHWO,sfr_breschwo _o1.aon,sfr_ub.bbx,overlay/update,,Done PS-BP,PS-BP(14MAR08),PS-BP(03MAY08)
Application Parameters,T,,,sfp_aa.aon,,,,,
Utilities,G,,,,,,,,
Conversion Work Order Entry,T,,,sfx_aa.bbx,entry,,,,
Conversion Work Order Register,T,,sfx_woregister.aon,sfx_ba.bbx,report selection,,Done PS-BP,NV-BP(13MAY08),NV-BP(13MAY08)
Conversion Work Order Register - overlay,T,,sfx_woregister_o1.aon,sfx_bb.bbx,overlay,,Done PS-BP,NV-BP(13MAY08),NV-BP(13MAY08)
Conversion Work Order Update,T,,sfx_woregupdt.aon,sfx_da.bbx,update,,WIP PS-BP,NV-BP(13MAY08),NV-BP(13MAY08)
Publics,G,,,,,,,,
Schedule: Days Forecast Ahead/Behind (Public/Called),P,,sfc_schdayfore.aon,sfc_aa.src,,,Done PPT-BP,PS-BP(14MAR08),PS-BP(03MAY08)
Operations Hours Between Days(Public/Called),P,SFR_SHPFLRDSPTCH,sfc_ophours.aon,sfc_ba.src,,,Done PPT-BP,PS-BP(31MAR08),PS-BP(30APR08)
SFC - Serial/Lot # Auto Close,P,,,sfc_ca.src,,,Done PPT-BP,,
